bio,went_through_metropole,accurate,time_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Coudray, Jean François, natif de Rennes, soldat au régiment de l'île de France, déserteur jugé à Pondichéry 1785",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maloeuvre, Jean, natif de Bretagne, soldat au régiment de l'île de France, condamné comme déserteur à Pondichéry en 1785",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pichon, Paul, fusilier au régiment de Pondichéry en 1785, mort à l'hôpital de l'île de France le 22 octobre 1791 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Simonnet de Maisonneuve, Louis, capitaine au régiment de Pondichéry à l'île de France en 1785",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Briffaud, Louis, natif d'Auxerre, déserteur du régiment de l'île de Bourbon , jugé à Pondichéry en 1786",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ailleboust de Mantet, d', capitaine au régiment de Pondichéry à fait un mariage à l'Île Bourbon, demissionne en 1787",N/A,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dubé, Gabriel, natif du Canada, pauvre sans secours, mort à l'hôpital de la Pointe-à-Pitre, à la Guadeloupe en 1787",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ferrand, Jean, natif de Castres, fusilier au régiment de l'île de France, mort à Pondichéry en 1787",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Garrus de La Roque, Pierre Louis, natif de Paris, commis de l'administration de Cayenne, mort à la Martinique en 1787",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golbéry, Sylvain François Xavier Meinrade, capitaine au corps royal du Génie, employé à Gorée et à Cayenne. Départ pour Cayenne en 1787",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golbéry de Tirion, de, capitaine au corps royal du Génie, employé à Gorée et à Cayenne, ingénieur au Sénégal. Départ pour Cayenne en 1787.",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thomas de Périndorge, Paul, conseiller-assesseur au Conseil supérieur de l'île de Bourbon à partir de 1787, ordonnateur aux îles de Saint-Pierre et Miquelon vers 1793, consul à Baltimore en 1794, arrive à Saint Domingue en l'an VII, où il est chef de régiment",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Auger, Jean Baptiste, caporal au régiment de Pondichéry, mort à l'île de France en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bergeron, Antoine, natif du Limousin, sergent au régiment de Pondichéry, mort à l'île de France en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berth, Jean Baptiste, natif de Paris, soldat du régiment de Pondichéry, mort à l'île de France en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boudon, Paul, natif de Nîmes, soldat au régiment de Pondichéry, mort à l'île de France en 1788",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chrétien, Louis, natif d'Anjou, grenadier au régiment de Pondichéry, mort à l'île de France en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dugas, Pierre, natif d'Anjou, tonnelier de la Cayenne de mer, à Port-Louis, île de France, mort à l'hôpital en 1788",N/A,No ,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enserman, Jean Michel, natif d'Alsace, soldat au régiment de Pondichéry, mort à l'île de France en 1788",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forget, Olivier, natif de Vannes, matelot de la Cayenne de mer à l'île de France, mort à l'hôpital en 1788",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fournier, Claude, natif de Paris, soldat au régiment de Pondichéry, mort à l'île de France en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fyard de Gévigney, ancien capitaine dans le Corps de Montréal, demande une place dans la maréchaussée de Saint-Domingue. Réception de demande de position en 1788.",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gonnet, Philippe, natif de Metz, soldat au régiment de Pondichéry, mort à l'île de France en 1788.",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ménard, Jean Louis, natif d'Avranches, soldat au régiment de Pondichéry, mort à l'île de France en 1788",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Plausot, Hubert, soldat au régiment de Pondichéry, mort à l'hôpital de l'île de France le 12 avril 1788 .",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salz, Bernard, soldat au régiment de Pondichéry, mort à l'hôpital royal de l'île de France le 16 novembre 1788 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vlieghe, ancien capitaine de milices, armateur et négociant à Cayenne et à Saint-Domingue en 1788",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blondy, ouvrier du Roi, embarqué pour Cayenne, autorisé à partir pour Saint-Domingue en 1789",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Béthisy, Louis de, ancien sergent au régiment de l'île de France vers 1790, demande une place de commis aux écritures à Saint-Domingue 1784/1790",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
